"id";"nombre";"descripcion";"precio";"categoria";"imagen";"url_producto";"imagen_incrustada"
"p498";"DESINFECTANTE PLAZAS BEBE 1L";"";"4.00";"limpieza";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30004689un.jpg";"https://vallearriba.elplazas.com/plz-30004689un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30004689un.jpg", 1)"
"p499";"DESINFECTANTE PLAZAS CEREZA 1L";"";"4.00";"limpieza";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30004690un.jpg";"https://vallearriba.elplazas.com/plz-30004690un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30004690un.jpg", 1)"
"p500";"LAVAPLATOS EN CREMA SUPREMO 3X PODER 450G";"";"4.67";"limpieza";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30003873un.jpg";"https://vallearriba.elplazas.com/plz-30003873un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30003873un.jpg", 1)"
"p501";"LAVAPLATOS LIQUIDO SUPREMO LIMON 400ML";"";"4.54";"limpieza";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30004216un.jpg";"https://vallearriba.elplazas.com/plz-30004216un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30004216un.jpg", 1)"
"p502";"LIMPIADOR ANTIBACTERIAL FRAGANCIA LAVANDA FULLER 1L";"";"3.31";"limpieza";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/6/26000170un_2.jpg";"https://vallearriba.elplazas.com/limpiador-antibacterial-lavanda-fuller-1ltr.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/6/26000170un_2.jpg", 1)"
"p503";"SUAVIZANTE DOWNY INTENSE EXOTICO 1,4L";"";"11.11";"limpieza";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30004730un.jpg";"https://vallearriba.elplazas.com/plz-30004730un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30004730un.jpg", 1)"
"p505";"BOLSAS GRANCO PARA BASURA EXTRA RESISTENTES 60L X 6UN";"";"2.42";"limpieza";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30004410un.jpg";"https://vallearriba.elplazas.com/plz-30004410un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30004410un.jpg", 1)"
"p506";"INSECTICIDA RAID MAX CUCARACHAS Y CHIRIPAS SIN OLOR 360CC";"";"10.85";"limpieza";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30004230un_1.jpg";"https://vallearriba.elplazas.com/plz-30004230un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30004230un_1.jpg", 1)"
"p507";"BACTERICIDA BONCLOR LARGA DURACION ROSA 1L";"";"3.50";"limpieza";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30004635un.jpg";"https://vallearriba.elplazas.com/plz-30004635un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30004635un.jpg", 1)"
"p508";"PERLAS AROMTICAS DOWNY FRESH 141G";"";"11.79";"limpieza";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30004723un.jpg";"https://vallearriba.elplazas.com/plz-30004723un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30004723un.jpg", 1)"
"p509";"BOLSA SAMANTA PLAST 60 LT X6U X25P";"";"2.66";"limpieza";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/6/26000910un_2.jpg";"https://vallearriba.elplazas.com/bolsas-plasticas-60lts-samanta-6-unidades.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/6/26000910un_2.jpg", 1)"
"p510";"ALMOHADILLA FREGADORA LIMPIA SOL";"";"1.68";"limpieza";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30002710un_3.jpg";"https://vallearriba.elplazas.com/almohadilla-fregadora-limpia-sol.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30002710un_3.jpg", 1)"
"p511";"DETERG POLVO ARIEL PODER Y CUIDAD BIO4KG";"";"26.69";"limpieza";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30004727un.jpg";"https://vallearriba.elplazas.com/plz-30004727un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30004727un.jpg", 1)"
"p512";"LIMPIADOR ANTIBACTERIAL FRAGANCIA ARBOLEDA FULLER 1L";"";"3.31";"limpieza";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/6/26000173un_2.jpg";"https://vallearriba.elplazas.com/limpiador-antibacterial-arboleda-fuller-1ltr.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/6/26000173un_2.jpg", 1)"
"p513";"PULIMENTO PRIDE NATURAL 360CC";"";"11.15";"limpieza";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30000460un_2.jpg";"https://vallearriba.elplazas.com/pulimento-pride-natural-360cc.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30000460un_2.jpg", 1)"
"p514";"LIMPIADOR DE MARMOL Y GRANITO FULLER 1L";"";"5.77";"limpieza";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/6/26000166un_2.jpg";"https://vallearriba.elplazas.com/limpiador-de-marmol-y-granito-fuller-1l.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/6/26000166un_2.jpg", 1)"
"p515";"LIMPIADOR DE CERAMICA FULLER 1L";"";"5.77";"limpieza";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/6/26000167un_2.jpg";"https://vallearriba.elplazas.com/limpiador-de-ceramica-fuller-1l.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/6/26000167un_2.jpg", 1)"
"p516";"TRATAMIENTO MADEROL LIQUIDO FULLER MADERA 350CC";"";"9.93";"limpieza";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/6/26000172un.jpg";"https://vallearriba.elplazas.com/plz-26000172un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/6/26000172un.jpg", 1)"
"p517";"CERA FULLER AUTOBRILLANTE PARA PISOS 1L";"";"9.83";"limpieza";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/6/26000244un.jpg";"https://vallearriba.elplazas.com/plz-26000244un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/6/26000244un.jpg", 1)"
"p518";"CEPILLO LA PALMA REAL DALIA";"";"6.69";"limpieza";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/6/26000699un.jpg";"https://vallearriba.elplazas.com/plz-26000699un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/6/26000699un.jpg", 1)"
"p519";"SET DE CEPILLO LA PALMA REAL LIMPIA POCETAS";"";"6.69";"limpieza";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/6/26000701un.jpg";"https://vallearriba.elplazas.com/plz-26000701un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/6/26000701un.jpg", 1)"
"p520";"PLAGATOX INSECTICIDA POLVO MATACUCARACHAS 150G";"";"7.95";"limpieza";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/6/26000753un.jpg";"https://vallearriba.elplazas.com/plz-26000753un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/6/26000753un.jpg", 1)"
"p521";"LIMPIA HORNOS OSIREX PASTA 470G";"";"10.35";"limpieza";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/6/26000798un_1.jpg";"https://vallearriba.elplazas.com/plz-26000798un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/6/26000798un_1.jpg", 1)"
"p522";"BOLSAS PLASTICAS SAMANTA 15LT X 8UN";"";"2.29";"limpieza";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/6/26000896un.jpg";"https://vallearriba.elplazas.com/plz-26000896un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/6/26000896un.jpg", 1)"
"p523";"BOLSA SAMANTA PLAST 40 KG X 25 P";"";"3.68";"limpieza";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/6/26000911un.jpg";"https://vallearriba.elplazas.com/bolsas-plasticas-40lts-samanta-25-unidades.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/6/26000911un.jpg", 1)"
"p525";"COLETO EL EGIPCIO DE 3 RAYAS";"";"3.36";"limpieza";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/6/26001424un.jpg";"https://vallearriba.elplazas.com/plz-26001424un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/6/26001424un.jpg", 1)"
"p526";"ESCOBA EL EGIPCIO PRECEIN";"";"3.21";"limpieza";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/6/26001428un.jpg";"https://vallearriba.elplazas.com/plz-26001428un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/2/6/26001428un.jpg", 1)"
"p527";"LIMPIADOR DE POCETAS MAS 1L";"";"9.21";"limpieza";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30000401un_2.jpg";"https://vallearriba.elplazas.com/limpiador-pocetas-mas-1-litro.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30000401un_2.jpg", 1)"
"p528";"CLORO MAS NATURAL 1000CC";"";"5.05";"limpieza";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30000445un_2.jpg";"https://vallearriba.elplazas.com/cloro-natural-mas-1000cc.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30000445un_2.jpg", 1)"
"p529";"INSECTICIDA EN AEROSOL PARA INSECTOS VOLADORES BAYGON 360CC";"";"9.89";"limpieza";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30001093.jpg";"https://vallearriba.elplazas.com/insecticida-en-aerosol-baygon-para-insectos-voladores-360cc.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30001093.jpg", 1)"
"p530";"PULIMENTO PRIDE NARANJA 360CC";"";"11.15";"limpieza";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30001414un_3.jpg";"https://vallearriba.elplazas.com/pulimento-pride-naranja-360ml.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30001414un_3.jpg", 1)"
"p531";"CERA FULLER NEUTRA PARA PISOS 1L";"";"6.64";"limpieza";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30001541un.jpg";"https://vallearriba.elplazas.com/plz-30001541un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30001541un.jpg", 1)"
"p532";"INSECTICIDA PARA INSECTOS VOLADORES RAID 360CC";"";"11.45";"limpieza";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30001606un_2.jpg";"https://vallearriba.elplazas.com/insecticida-mata-voladores-raid-360cc.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30001606un_2.jpg", 1)"
"p533";"BOLSAS PROPALIM TIPO A 150 LTS X 4 UND";"";"4.51";"limpieza";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30001647un.jpg";"https://vallearriba.elplazas.com/plz-30001647un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30001647un.jpg", 1)"
"p534";"BOLSAS PROPALIM TIPO TOBITA 60LTS X 6UND";"";"2.88";"limpieza";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30001648un.jpg";"https://vallearriba.elplazas.com/plz-30001648un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30001648un.jpg", 1)"
"p535";"BOLSAS PROPALIM TIPO B FUERTE 200L X 3UN";"";"5.30";"limpieza";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30002176un.jpg";"https://vallearriba.elplazas.com/plz-30002176un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30002176un.jpg", 1)"
"p536";"LEJIA CON ESPUMA KRIS 1L";"";"2.05";"limpieza";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30002484un_2.jpg";"https://vallearriba.elplazas.com/lejia-con-espuma-kris-1l.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30002484un_2.jpg", 1)"
"p537";"ESPONJA LIMPIA SOL ANTIRAYAS";"";"1.68";"limpieza";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30002708un_2.jpg";"https://vallearriba.elplazas.com/esponja-limpia-sol-anti-rayas.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30002708un_2.jpg", 1)"
"p538";"ESPONJA CON MALLA DE ACERO LIMPIA SOL";"";"2.69";"limpieza";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30002711un_2.jpg";"https://vallearriba.elplazas.com/esponja-con-malla-de-acero-limpia-sol.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30002711un_2.jpg", 1)"
"p539";"GUANTES LIMPIA SOL MULTIUSO GRANDE TALLA L";"";"5.60";"limpieza";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30002712un.jpg";"https://vallearriba.elplazas.com/guantes-multiuso-sol-grande-l.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30002712un.jpg", 1)"
"p540";"CLORO KRIS EN GEL 1L";"";"3.65";"limpieza";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30002812un.jpg";"https://vallearriba.elplazas.com/plz-30002812un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30002812un.jpg", 1)"
"p541";"GUANTES LIMPIA SOL INDUSTRIAL DE LATEX TALLA M";"";"5.83";"limpieza";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30002868un.jpg";"https://vallearriba.elplazas.com/plz-30002868un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30002868un.jpg", 1)"
"p542";"CABO DE MADERA CLARA";"";"3.45";"limpieza";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30003001un.jpg";"https://vallearriba.elplazas.com/plz-30003001un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30003001un.jpg", 1)"
"p543";"PAÑO IZY CLEAN EXTRA ABSORBENTE 2UN";"";"4.25";"limpieza";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30003109un_1.jpg";"https://vallearriba.elplazas.com/pano-extra-absorbente-izy-clean-2un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30003109un_1.jpg", 1)"
"p544";"ESPONJA DE ACERO INOXIDABLE IZY CLEAN";"";"1.15";"limpieza";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30003214un_3.jpg";"https://vallearriba.elplazas.com/esponja-de-acero-inoxidable-izy-clean.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30003214un_3.jpg", 1)"
"p545";"JABON MULTIUSOS SUPREMO PODER LIMON 200G";"";"1.74";"limpieza";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30003487un.jpg";"https://vallearriba.elplazas.com/jabon-multiusos-supremo-limon-200g.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30003487un.jpg", 1)"
"p546";"ESPONJA PARA FREGAR LIMPIA SOL FREGATRIZ";"";"1.69";"limpieza";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30003524un_2.jpg";"https://vallearriba.elplazas.com/esponja-para-fregar-limpia-sol-fregatriz.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30003524un_2.jpg", 1)"
"p547";"CERA MAS NATURAL 500CC";"";"5.20";"limpieza";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30003527un.jpg";"https://vallearriba.elplazas.com/plz-30003527un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30003527un.jpg", 1)"
"p548";"COLETO ALGODON CLARA";"";"4.34";"limpieza";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30004114un.jpg";"https://vallearriba.elplazas.com/plz-30004114un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30004114un.jpg", 1)"
"p549";"INSECTICIDA RAID MAX CUCARACHAS Y CHIRIPAS SIN OLOR 235CC";"";"8.75";"limpieza";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30004229un.jpg";"https://vallearriba.elplazas.com/plz-30004229un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30004229un.jpg", 1)"
"p550";"LAVAPLATOS LIQUIDO PLAZAS 800ML";"";"4.92";"limpieza";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30004321un.jpg";"https://vallearriba.elplazas.com/plz-30004321un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30004321un.jpg", 1)"
"p551";"DESINFECTANTE PLAZAS PINO 1L";"";"4.00";"limpieza";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30004323un.jpg";"https://vallearriba.elplazas.com/plz-30004323un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30004323un.jpg", 1)"
"p552";"ESPONJA ETERNA DOBLE USO 2UN";"";"2.75";"limpieza";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30004391un.jpg";"https://vallearriba.elplazas.com/plz-30004391un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30004391un.jpg", 1)"
"p553";"PAÑO AMARILLO TIPO LANILLA GRANDE";"";"3.85";"limpieza";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30004395un.jpg";"https://vallearriba.elplazas.com/plz-30004395un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30004395un.jpg", 1)"
"p554";"ALMIDON NIAGARA EN AEROSOL HEAVY FINISH 567G";"";"7.16";"limpieza";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30004397un.jpg";"https://vallearriba.elplazas.com/plz-30004397un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30004397un.jpg", 1)"
"p555";"PAPEL HIGIENICO PLAZAS X 4 ROLLOS 400 HOJAS DOBLES";"";"2.39";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/6/36007033un.jpg";"https://vallearriba.elplazas.com/plz-36007033un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/6/36007033un.jpg", 1)"
"p556";"PAPEL HIGIENICO ROSAL PLUS 4 ROLLOS DE 215 HOJAS";"";"1.50";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30004292un.jpg";"https://vallearriba.elplazas.com/plz-30004292un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/0/30004292un.jpg", 1)"
"p557";"CREMA DENTAL COLGATE TRIPLE ACCION 75ML";"";"3.18";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/6/36000939un_2.jpg";"https://vallearriba.elplazas.com/crema-dental-colgate-triple-accion-75ml.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/6/36000939un_2.jpg", 1)"
"p558";"PAPEL HIG PLAZAS X 4 ROLLOS 200 HOJ DOBL";"";"1.45";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/6/36007126un.jpg";"https://vallearriba.elplazas.com/plz-36007126un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/6/36007126un.jpg", 1)"
"p559";"CREMA DENTAL COLGATE TRIPLE ACCION 100ML";"";"4.14";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/6/36000938un_2.jpg";"https://vallearriba.elplazas.com/crema-dental-colgate-triple-accion-100cc.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/6/36000938un_2.jpg", 1)"
"p560";"TOALLAS HUMEDAS OKI BABY LOTION 20 UND";"";"1.30";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/6/0/60002365un.jpg";"https://vallearriba.elplazas.com/plz-60002365un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/6/0/60002365un.jpg", 1)"
"p561";"CEPILLO DENTAL COLGATE 360 MEDIO";"";"4.74";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/6/36000979un_2.jpg";"https://vallearriba.elplazas.com/cepillo-dental-colgate-medio-360.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/6/36000979un_2.jpg", 1)"
"p562";"AGUA OXIGENADA IGORA VITAL 30 VOL 50ML";"";"2.29";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/6/36005415un.jpg";"https://vallearriba.elplazas.com/plz-36005415un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/3/6/36005415un.jpg", 1)"
"p563";"TAPAZOL 5MG X 60 TABLETAS";"";"14.25";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40000598un.jpg";"https://vallearriba.elplazas.com/plz-40000598un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40000598un.jpg", 1)"
"p564";"LETISAN GOTAS 100 MG X 20 ML";"";"15.05";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40004287un.jpg";"https://vallearriba.elplazas.com/plz-40004287un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40004287un.jpg", 1)"
"p566";"PANTOPRAZOL COLMED 40MG X 10 TABLETAS RECUBIERTAS ENTERICAS";"";"8.15";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40010095un_1.jpg";"https://vallearriba.elplazas.com/plz-40010043un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40010095un_1.jpg", 1)"
"p567";"NIFEDIPINA LATTAN MEDIC 20MG X 30 COMPRIMIDOS";"";"6.35";"cuidado-personal-y-salud";"https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40010574un_1.jpg";"https://vallearriba.elplazas.com/plz-40010574un.html";"=IMAGE("https://vallearriba.elplazas.com/media/catalog/product/cache/e926df59b390f349ec392e74078e379d/4/0/40010574un_1.jpg", 1)"
